MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
7.69204090325095e+03	2.02105764631028e+03	-2.50000000000000e+01	-1.40000000000000e+02	1.11475210595268e+04	-2.19566917419434e+01	-6.23292694091797e+01	9.77194488048553e-01	-2.13742271065712e-01	2.41430848836899e-01	9.78405773639679e-01	1.00769674777985e+00	1.55656538009644e+01	-1.96641769409180e+01	1.68152801513672e+02
1.49389390666144e+03	2.00408987406192e+03	-2.50000000000000e+01	-1.30000000000000e+02	8.10681253415214e+03	-2.05623264312744e+01	-5.33948364257812e+01	9.65512633323669e-01	-2.00918033719063e-01	2.54953712224960e-01	9.87949490547180e-01	1.00510251522064e+00	1.27181510925293e+01	-1.68073463439941e+01	-1.38382690429688e+02
2.04441739563712e+03	2.00559566409764e+03	-2.50000000000000e+01	-1.20000000000000e+02	8.72738825264105e+03	-1.85352439880371e+01	-4.38779296875000e+01	9.61612582206726e-01	-2.05395266413689e-01	2.33050256967545e-01	9.81854498386383e-01	9.92031037807465e-01	2.02270889282227e+00	1.66157703399658e+01	3.12064666748047e+01
1.01176293782130e+04	2.02770035446086e+03	-2.50000000000000e+01	-1.10000000000000e+02	1.19706136501099e+04	-1.66624832153320e+01	-3.42093505859375e+01	9.82081472873688e-01	-1.56801760196686e-01	1.62492766976357e-01	9.71166312694550e-01	9.79243576526642e-01	7.99793720245361e+00	3.72465467453003e+00	-4.75870056152344e+01
1.03274889999160e+04	2.02827456010906e+03	-2.50000000000000e+01	-1.00000000000000e+02	7.71675879334559e+03	-1.53925580978394e+01	-2.45555877685547e+01	9.66071426868439e-01	-1.62438109517097e-01	1.59608602523804e-01	9.62356746196747e-01	9.55631911754608e-01	5.12392139434814e+00	8.23973464965820e+00	4.25569152832031e+00
7.48473042320735e+02	2.00204787134882e+03	-2.50000000000000e+01	-9.00000000000000e+01	9.09445325801759e+03	-1.35036821365356e+01	-1.65380668640137e+01	9.77675259113312e-01	-1.23556949198246e-01	1.17650762200356e-01	9.63542938232422e-01	9.56568658351898e-01	5.54700708389282e+00	-2.05241260528564e+01	1.23036499023438e+01
8.29323513820850e+03	2.02270475380331e+03	-2.50000000000000e+01	-8.00000000000000e+01	1.21737432501572e+04	-1.42910814285278e+01	-7.03918838500977e+00	9.84160184860229e-01	1.34732360020280e-02	2.45987046509981e-02	9.61373925209045e-01	9.45814549922943e-01	4.07767295837402e-01	3.02816152572632e+00	9.41767196655273e+01
3.05473169731508e+03	2.00836265491070e+03	-2.50000000000000e+01	-7.00000000000000e+01	1.11829304755040e+04	-1.35747089385986e+01	1.50363802909851e+00	9.76328730583191e-01	7.32907131314278e-02	-1.85149926692247e-02	9.53060209751129e-01	9.31857049465179e-01	1.29807786941528e+01	1.83538303375244e+01	-8.43265991210938e+01
1.00405549414858e+04	2.02748919162051e+03	-2.50000000000000e+01	-6.00000000000000e+01	7.68592713134360e+03	-1.70062923431396e+01	9.61161899566650e+00	8.91694426536560e-01	3.08337807655334e-01	-9.89577323198318e-02	8.69760394096375e-01	8.06072890758514e-01	8.80395603179932e+00	2.32688331604004e+01	-1.89603881835938e+01
4.63754055185902e+02	2.00126781932928e+03	-2.50000000000000e+01	-5.00000000000000e+01	7.98664057702360e+03	-1.65103435516357e+01	1.78431301116943e+01	8.81704151630402e-01	3.31783026456833e-01	-1.39537379145622e-01	8.87172222137451e-01	8.28519523143768e-01	1.45335769653320e+01	7.42686605453491e+00	-9.10180664062500e+01
1.53826657806664e+03	2.00421111086903e+03	-2.50000000000000e+01	-4.00000000000000e+01	7.00699992790375e+03	-2.12901039123535e+01	2.54559993743896e+01	7.76405155658722e-01	4.56131786108017e-01	-1.89111649990082e-01	8.83736968040466e-01	7.72397756576538e-01	3.20193767547607e+00	-7.99158036708832e-01	8.60414657592773e+01
2.93563377532294e+03	2.00803725075225e+03	-2.50000000000000e+01	-3.00000000000000e+01	1.20796669830132e+04	-2.05877628326416e+01	3.77637062072754e+01	8.77096951007843e-01	2.52657830715179e-01	-1.75743371248245e-01	9.75073397159576e-01	8.99636864662170e-01	1.28638725280762e+01	-2.13398227691650e+01	-4.59315032958984e+01
1.06087695494043e+04	2.02904320424494e+03	-2.50000000000000e+01	-2.00000000000000e+01	7.18893366254293e+03	-3.07895565032959e+01	4.68120689392090e+01	7.02806949615479e-01	2.32158601284027e-01	-2.16510385274887e-01	1.03795635700226e+00	7.79747724533081e-01	1.64983901977539e+01	-2.07723312377930e+01	-9.45566711425781e+01
3.16110732043474e+03	2.00865329868971e+03	-2.50000000000000e+01	-1.00000000000000e+01	9.33504741553070e+03	-2.73254547119141e+01	5.67996330261230e+01	7.94458270072937e-01	2.08522275090218e-01	-2.29431480169296e-01	1.01832199096680e+00	8.56855869293213e-01	1.56805419921875e+00	9.97151279449463e+00	1.41743667602539e+02
6.25111087500703e+03	2.01711263253427e+03	-2.50000000000000e+01	0.00000000000000e+00	1.22653360625195e+04	-2.67675762176514e+01	6.82824783325195e+01	8.65415394306183e-01	1.46671876311302e-01	-2.17334523797035e-01	1.00487363338470e+00	9.01510000228882e-01	2.00930595397949e+00	-1.39952726364136e+01	1.43639144897461e+02
4.42777706068032e+03	2.01212234169585e+03	-2.50000000000000e+01	1.00000000000000e+01	1.13538800161077e+04	-2.83898086547852e+01	7.80807571411133e+01	8.70814681053162e-01	1.17148704826832e-01	-2.35125064849854e-01	9.93839979171753e-01	8.92995059490204e-01	1.87539958953857e+01	-1.30321903228760e+01	-9.61976928710938e+01
1.99776274540259e+03	2.00546784313809e+03	-2.50000000000000e+01	2.00000000000000e+01	7.96225483787160e+03	-3.24433174133301e+01	8.79561843872070e+01	8.41496646404266e-01	4.22326065599918e-02	-2.80733972787857e-01	9.57408308982849e-01	8.17512035369873e-01	1.94982757568359e+01	2.34372577667236e+01	-9.41803283691406e+01
1.54575551917440e+03	2.00423157245676e+03	-2.50000000000000e+01	3.00000000000000e+01	6.97597905414971e+03	-3.42808074951172e+01	9.82091903686523e+01	8.64259481430054e-01	-1.71855743974447e-02	-3.02723288536072e-01	9.01434123516083e-01	7.73870527744293e-01	1.98260135650635e+01	2.15454578399658e+00	-9.05366516113281e+01
6.83684080933985e+03	2.01871737208038e+03	-2.50000000000000e+01	4.00000000000000e+01	1.03922909226366e+04	-3.10766029357910e+01	1.08830360412598e+02	9.57262933254242e-01	6.18196427822113e-02	-2.31306686997414e-01	9.34581100940704e-01	9.08939123153687e-01	2.27327880859375e+01	1.26070141792297e+00	-1.24273925781250e+02
6.57900013148569e+02	2.00179972606342e+03	-2.50000000000000e+01	5.00000000000000e+01	6.93804710629016e+03	-3.40927963256836e+01	1.17269309997559e+02	9.62501525878906e-01	8.06908868253231e-03	-2.96308189630508e-01	8.63288104534149e-01	8.33307027816772e-01	7.87734985351562e-01	-1.02447748184204e+01	-1.47782501220703e+02
6.41111575766016e+03	2.01755100207578e+03	-2.50000000000000e+01	6.00000000000000e+01	6.68508614764603e+03	-3.42444305419922e+01	1.27973220825195e+02	1.02201664447784e+00	5.27548380196095e-02	-2.86308139562607e-01	8.90735805034637e-01	9.25450921058655e-01	6.45861625671387e+00	2.04494857788086e+01	1.39933380126953e+02
1.00230181309096e+04	2.02744114556414e+03	-2.50000000000000e+01	7.00000000000000e+01	7.27687224260218e+03	-3.42747650146484e+01	1.38643463134766e+02	1.04713606834412e+00	7.72436037659645e-02	-2.43523135781288e-01	9.50699925422668e-01	1.01432275772095e+00	5.04071807861328e+00	2.30500831604004e+01	1.73357711791992e+02
6.54567138181278e+03	2.01791964762140e+03	-2.50000000000000e+01	8.00000000000000e+01	9.24094359246275e+03	-3.41971893310547e+01	1.49208633422852e+02	1.04991078376770e+00	7.48274922370911e-02	-1.77490845322609e-01	9.65055465698242e-01	1.02650332450867e+00	2.14193668365479e+01	-2.20423603057861e+01	-6.43108215332031e+01
1.65717126464703e+03	2.00453598706188e+03	-2.50000000000000e+01	9.00000000000000e+01	1.21006018235384e+04	-3.49488372802734e+01	1.59020584106445e+02	1.04471600055695e+00	6.88435211777687e-02	-1.25523805618286e-01	9.74455714225769e-01	1.02667093276978e+00	9.86654663085938e+00	2.14765377044678e+01	1.19835983276367e+02
6.89381134621016e+03	2.01887345574304e+03	-2.50000000000000e+01	1.00000000000000e+02	1.15487245172271e+04	-3.48270492553711e+01	1.70844909667969e+02	1.06130850315094e+00	4.09166999161243e-02	-8.25227200984955e-02	9.81038868427277e-01	1.04456150531769e+00	2.15859413146973e+00	-1.86140346527100e+01	-1.15925750732422e+02
2.42800982948663e+03	2.00664660227257e+03	-2.50000000000000e+01	1.10000000000000e+02	1.20928015043577e+04	-3.56446037292480e+01	-1.78968292236328e+02	1.05917012691498e+00	1.54067296534777e-02	-3.92147563397884e-02	9.87959623336792e-01	1.04702150821686e+00	7.57125949859619e+00	1.08799133300781e+01	1.77023544311523e+02
2.39880526393620e+02	2.00065541127430e+03	-2.50000000000000e+01	1.20000000000000e+02	1.03500474883066e+04	-3.59331436157227e+01	-1.68304504394531e+02	1.07081842422485e+00	-1.74131151288748e-02	2.75093317031860e-03	9.92823004722595e-01	1.06318104267120e+00	5.25098228454590e+00	9.72289180755615e+00	-1.36664764404297e+02
4.27445588566363e+03	2.01170261886483e+03	-2.50000000000000e+01	1.30000000000000e+02	1.09935028013932e+04	-3.52429008483887e+01	-1.56497756958008e+02	1.05921649932861e+00	-4.05846163630486e-02	5.44604286551476e-02	9.98157143592834e-01	1.05947482585907e+00	1.97144336700439e+01	3.45763230323792e+00	1.48050384521484e+01
5.85209994965970e+03	2.01602213101000e+03	-2.50000000000000e+01	1.40000000000000e+02	1.19353115583841e+04	-3.45408554077148e+01	-1.45200454711914e+02	1.04243063926697e+00	-6.92050755023956e-02	9.87958237528801e-02	1.00334751605988e+00	1.05275726318359e+00	1.15646677017212e+01	-2.21955966949463e+01	1.45701126098633e+02
8.47296200566043e+03	2.02319715617989e+03	-2.50000000000000e+01	1.50000000000000e+02	7.51491803614975e+03	-3.40053901672363e+01	-1.33993820190430e+02	1.05801260471344e+00	-1.04222498834133e-01	1.48163452744484e-01	1.01786780357361e+00	1.09235894680023e+00	9.11898326873779e+00	-2.73848772048950e+00	-1.63968414306641e+02
1.90772850764033e+03	2.00522117399354e+03	-2.50000000000000e+01	1.60000000000000e+02	1.13856124500400e+04	-3.29131698608398e+01	-1.23927993774414e+02	1.02189648151398e+00	-1.45246118307114e-01	1.79013460874557e-01	1.00038373470306e+00	1.04828953742981e+00	4.33191919326782e+00	8.67933690547943e-01	-8.05660095214844e+01
8.05424451246814e+03	2.02204998496567e+03	-2.50000000000000e+01	1.70000000000000e+02	8.13476879563970e+03	-3.13442859649658e+01	-1.12297302246094e+02	1.03432035446167e+00	-1.79283335804939e-01	2.18191817402840e-01	9.99858736991882e-01	1.07329237461090e+00	1.74228305816650e+01	-2.03316574096680e+01	9.46343841552734e+01
1.16849462156626e+03	2.00319861540155e+03	-2.50000000000000e+01	1.80000000000000e+02	7.79623476220520e+03	-2.96270008087158e+01	-1.02758491516113e+02	1.03930091857910e+00	-1.97997137904167e-01	2.46708318591118e-01	9.82540428638458e-01	1.07000267505646e+00	9.91067886352539e-02	-2.58886027336121e+00	4.26794433593750e+00
2.19640572331033e+03	2.00601207047482e+03	-2.00000000000000e+01	-1.80000000000000e+02	6.76625407261156e+03	-2.40183582305908e+01	-1.03937927246094e+02	1.06939303874969e+00	-1.85609638690948e-01	2.30229228734970e-01	9.80233490467072e-01	1.09098756313324e+00	2.22190742492676e+01	-2.26053352355957e+01	3.52742004394531e+01
6.18234941164809e+03	2.01692445194439e+03	-2.00000000000000e+01	-1.70000000000000e+02	1.13293389802822e+04	-2.28463058471680e+01	-9.31469421386719e+01	9.95750546455383e-01	-1.96896240115166e-01	2.25952550768852e-01	9.88636374473572e-01	1.02892446517944e+00	2.17454681396484e+01	-2.23061008453369e+01	5.17902374267578e+01
9.59863919396094e+03	2.02627846354510e+03	-2.00000000000000e+01	-1.60000000000000e+02	8.22542849664261e+03	-2.08006782531738e+01	-8.29338455200195e+01	1.01168191432953e+00	-1.95652917027473e-01	2.42690116167068e-01	9.81800377368927e-01	1.04075276851654e+00	4.88888359069824e+00	8.83809757232666e+00	-4.99207611083984e+01
8.04936401707428e+03	2.02203661374541e+03	-2.00000000000000e+01	-1.50000000000000e+02	1.23155256519515e+04	-1.89354343414307e+01	-7.32896728515625e+01	9.82483565807343e-01	-2.08125665783882e-01	2.28660583496094e-01	9.81512963771820e-01	1.01191043853760e+00	2.30854301452637e+01	-2.12793273925781e+01	5.12035522460938e+01
6.67679536354253e+03	2.01827889140697e+03	-2.00000000000000e+01	-1.40000000000000e+02	6.60889982058278e+03	-1.75469913482666e+01	-6.36453132629395e+01	1.00117981433868e+00	-1.51729181408882e-01	2.36983999609947e-01	9.88524854183197e-01	1.02564847469330e+00	1.00708961486816e+01	8.87231540679932e+00	-1.06148620605469e+02
7.25309830333540e+03	2.01985780357078e+03	-2.00000000000000e+01	-1.30000000000000e+02	8.04294073306309e+03	-1.56082887649536e+01	-5.38860702514648e+01	9.78397727012634e-01	-1.82092234492302e-01	2.26747319102287e-01	9.82803046703339e-01	1.00286126136780e+00	1.80556049346924e+01	-1.70183258056641e+01	1.40572769165039e+02
4.70804413596137e+03	2.01288809873213e+03	-2.00000000000000e+01	-1.20000000000000e+02	9.84138182245318e+03	-1.34716081619263e+01	-4.45975456237793e+01	9.73835706710815e-01	-1.94016456604004e-01	2.04546108841896e-01	9.78946626186371e-01	9.93018507957458e-01	1.72674388885498e+01	-1.99577217102051e+01	1.60575866699219e+02
6.85905681267328e+03	2.01877823784294e+03	-2.00000000000000e+01	-1.10000000000000e+02	1.20087689527369e+04	-1.16429224014282e+01	-3.51424674987793e+01	9.81519281864166e-01	-1.62108957767487e-01	1.59169062972069e-01	9.77939426898956e-01	9.85669136047363e-01	1.83115024566650e+01	-7.31292247772217e+00	1.56197921752930e+02
3.87984691280523e+03	2.01062149839125e+03	-2.00000000000000e+01	-1.00000000000000e+02	9.21792267293044e+03	-1.01288452148438e+01	-2.59214973449707e+01	9.76008832454681e-01	-1.60923779010773e-01	1.47489696741104e-01	9.77383971214294e-01	9.77669954299927e-01	1.38675231933594e+01	1.38878698348999e+01	-1.23781646728516e+02
3.03184660499898e+03	2.00830012733606e+03	-2.00000000000000e+01	-9.00000000000000e+01	9.53975800688134e+03	-8.78217983245850e+00	-1.68011913299561e+01	9.81590151786804e-01	-1.05115674436092e-01	9.51543152332306e-02	9.75598275661469e-01	9.67639863491058e-01	1.45516567230225e+01	1.15160760879517e+01	-1.25035003662109e+02
6.97938569628749e+03	2.01910790601723e+03	-2.00000000000000e+01	-8.00000000000000e+01	1.10035308994101e+04	-9.04335308074951e+00	-7.14777565002441e+00	9.81286168098450e-01	1.12648708745837e-02	1.55481016263366e-02	9.69813227653503e-01	9.51489210128784e-01	3.87093639373779e+00	-1.47132129669189e+01	4.46940460205078e+01
9.40139147745729e+03	2.02573805884235e+03	-2.00000000000000e+01	-7.00000000000000e+01	1.03698760052417e+04	-1.00648956298828e+01	2.01418066024780e+00	9.61789906024933e-01	1.25007182359695e-01	-5.20614795386791e-02	9.51465845108032e-01	9.21618282794952e-01	4.86171865463257e+00	-1.79574489593506e+00	3.68005676269531e+01
6.39529088571514e+03	2.01750764626223e+03	-2.00000000000000e+01	-6.00000000000000e+01	1.12850362257494e+04	-1.07566471099854e+01	1.12112913131714e+01	9.48689818382263e-01	1.78594201803207e-01	-9.46355462074280e-02	9.53850805759430e-01	9.21809911727905e-01	2.70098876953125e+00	2.27567367553711e+01	7.64332351684570e+01
2.31628284044213e+03	2.00634050093272e+03	-2.00000000000000e+01	-5.00000000000000e+01	9.31991985912740e+03	-1.20866804122925e+01	1.93395099639893e+01	9.05865252017975e-01	2.90741592645645e-01	-1.54328182339668e-01	9.28480505943298e-01	8.85947823524475e-01	3.26640987396240e+00	1.62288589477539e+01	7.73567962646484e+01
3.22296027900997e+03	2.00882229584429e+03	-2.00000000000000e+01	-4.00000000000000e+01	8.38082747378533e+03	-1.61867618560791e+01	2.80008678436279e+01	8.40173006057739e-01	3.73797684907913e-01	-2.01337158679962e-01	9.26939249038696e-01	8.54048728942871e-01	2.02128906250000e+01	-1.31511211395264e+01	-1.69748504638672e+02
9.68172156336504e+03	2.02650608647497e+03	-2.00000000000000e+01	-3.00000000000000e+01	8.85739591817248e+03	-2.09719772338867e+01	3.84675407409668e+01	8.09057533740997e-01	2.88627654314041e-01	-1.97016105055809e-01	9.91440415382385e-01	8.58996629714966e-01	1.49857606887817e+01	2.28247661590576e+01	-7.86380004882812e+01
9.87792057331806e+03	2.02704361800909e+03	-2.00000000000000e+01	-2.00000000000000e+01	1.13584170517299e+04	-2.04146499633789e+01	4.94001846313477e+01	8.57062935829163e-01	1.98114722967148e-01	-1.86209574341774e-01	1.00786757469177e+00	9.00696814060211e-01	2.01579437255859e+01	-2.08434047698975e+01	-1.48954528808594e+02
4.65562430481319e+03	2.01274487514976e+03	-2.00000000000000e+01	-1.00000000000000e+01	1.04692220687302e+04	-2.22156200408936e+01	5.86940193176270e+01	8.45016658306122e-01	1.86089932918549e-01	-2.12538391351700e-01	1.01673460006714e+00	8.98708939552307e-01	1.42237510681152e+01	-2.72136235237122e+00	-4.72169647216797e+01
3.75908144005838e+03	2.01029063408235e+03	-2.00000000000000e+01	0.00000000000000e+00	1.22128659225997e+04	-2.21401710510254e+01	6.88374786376953e+01	8.81202757358551e-01	1.47980228066444e-01	-2.09965065121651e-01	1.00793445110321e+00	9.19265270233154e-01	1.78614044189453e+00	1.03859462738037e+01	1.50604629516602e+02
9.42322014334165e+03	2.02579786340642e+03	-2.00000000000000e+01	1.00000000000000e+01	7.82863319375112e+03	-2.82926826477051e+01	8.07446517944336e+01	8.53809595108032e-01	1.44602488726377e-02	-2.28737935423851e-01	9.80878710746765e-01	8.40791225433350e-01	6.09294891357422e+00	-1.00650329589844e+01	9.69900665283203e+01
3.70294987102070e+03	2.01013684896170e+03	-2.00000000000000e+01	2.00000000000000e+01	8.16600581463451e+03	-2.78790435791016e+01	8.99473800659180e+01	8.87789249420166e-01	1.49798849597573e-02	-2.36368954181671e-01	9.62968468666077e-01	8.58453810214996e-01	2.36238059997559e+01	-1.10564289093018e+01	-1.58505767822266e+02
6.28258305583603e+03	2.01719885768722e+03	-2.00000000000000e+01	3.00000000000000e+01	8.34300169009725e+03	-2.75963382720947e+01	1.00542373657227e+02	9.34034407138824e-01	-8.84398818016052e-03	-2.22389712929726e-01	9.28727507591248e-01	8.65496635437012e-01	1.56929578781128e+01	-2.31432819366455e+00	-2.76193542480469e+01
5.79306374751503e+03	2.01586044862333e+03	-2.00000000000000e+01	4.00000000000000e+01	6.54763052366127e+03	-2.97982234954834e+01	1.10686912536621e+02	9.76672530174255e-01	-8.15495327115059e-02	-2.51458436250687e-01	8.61909627914429e-01	8.21297109127045e-01	4.15827560424805e+00	-1.72813110351562e+01	1.53036621093750e+02
4.27196200662013e+03	2.01169578631951e+03	-2.00000000000000e+01	5.00000000000000e+01	1.09673928897724e+04	-2.67642097473145e+01	1.19454040527344e+02	9.94021713733673e-01	6.72850534319878e-02	-1.93638503551483e-01	9.43218648433685e-01	9.50608789920807e-01	2.33142471313477e+00	4.41066408157349e+00	-1.67177795410156e+02
1.09315874727561e+04	2.02992763691166e+03	-2.00000000000000e+01	6.00000000000000e+01	1.13786357470503e+04	-2.69158325195312e+01	1.30250793457031e+02	1.01759672164917e+00	7.31297731399536e-02	-1.70408308506012e-01	9.55550849437714e-01	9.84827339649200e-01	1.82007827758789e+01	-2.24412593841553e+01	-3.38061370849609e+01
1.25140501471738e+03	2.00342576716361e+03	-2.00000000000000e+01	7.00000000000000e+01	8.50055384923594e+03	-2.90164051055908e+01	1.38614852905273e+02	1.03808760643005e+00	7.77330026030540e-02	-1.95650741457939e-01	9.45403516292572e-01	9.96620237827301e-01	1.39539613723755e+01	2.25184955596924e+01	3.37918090820312e+01
7.19643372043518e+03	2.01970255813818e+03	-2.00000000000000e+01	8.00000000000000e+01	8.58577690190610e+03	-2.90432319641113e+01	1.50185867309570e+02	1.06235158443451e+00	6.05253912508488e-02	-1.59485399723053e-01	9.71102118492126e-01	1.04130482673645e+00	1.56161203384399e+01	3.44131183624268e+00	2.27823638916016e+01
